model_entity_id,uniprot_ac
AF-0000000000000877,Q65122
AF-0000000000000878,P0C9P5
AF-0000000000000879,P0C9P3
AF-0000000000000880,P0C9P7
AF-0000000000000881,Q65123
AF-0000000000000882,P0C9P8
AF-0000000000000883,P0C9P6
AF-0000000000000884,P0C9Q0
AF-0000000000000885,Q65125
AF-0000000000000886,P0C9Q1
AF-0000000000000887,P0C9P9
AF-0000000000000888,P0C9Q3
AF-0000000000000889,Q65126
AF-0000000000000890,P0C9Q4
AF-0000000000000891,P0C9Q2
AF-0000000000000892,P0C9Q6
AF-0000000000000893,Q65127
AF-0000000000000894,P0C9Q7
AF-0000000000000895,P0C9Q5
AF-0000000000000896,Q65141
AF-0000000000000897,P0C9Q9
AF-0000000000000898,P0C9R1
AF-0000000000000899,P0C9R0
AF-0000000000000900,P0C9Q8
AF-0000000000000901,P23163
AF-0000000000000902,P0C9R3
AF-0000000000000903,Q65258
AF-0000000000000904,P0C9R4
AF-0000000000000905,P0C9R2
AF-0000000000000906,Q65211
AF-0000000000000907,P0C9R7
AF-0000000000000908,P0C9R5
AF-0000000000000909,P23164
AF-0000000000000910,P0C9R9
AF-0000000000000911,P0C9S0
AF-0000000000000912,P0C9R8
AF-0000000000000913,P23167
AF-0000000000000914,P0C9L9
AF-0000000000000915,P0C9M0
AF-0000000000000916,P0C9L8
AF-0000000000000917,P23168
AF-0000000000000918,P0C9S1
AF-0000000000000919,P0C9S3
AF-0000000000000920,P0C9S2
AF-0000000000000921,Q65269
AF-0000000000000922,P23166
AF-0000000000000923,P0C9M1
AF-0000000000000924,P0C9M2
AF-0000000000000925,P0C9M3
AF-0000000000000926,P23165
AF-0000000000000927,P0C9M5
AF-0000000000000928,P0C9M7
AF-0000000000000929,P0C9M6
AF-0000000000000930,P0C9M4
AF-0000000000000931,P0C9M9
AF-0000000000000932,P26712
AF-0000000000000933,P0C9N1
AF-0000000000000934,P0C9N0
AF-0000000000000935,P0C9M8
AF-0000000000000936,Q65133
AF-0000000000000937,P26711
AF-0000000000000938,P0C9N2
AF-0000000000000939,P0C9N3
AF-0000000000000940,P0C9N4
AF-0000000000000941,P0C9N5
AF-0000000000000942,P23162
AF-0000000000000943,P0C9N7
AF-0000000000000944,P0C9N9
AF-0000000000000945,P0C9N8
AF-0000000000000946,P0C9N6
AF-0000000000000947,Q65137
AF-0000000000000948,P0C9P1
AF-0000000000000949,Q65121
AF-0000000000000950,P0C9P2
AF-0000000000000951,P0C9P0
AF-0000000000000952,Q91FG3
AF-0000000000000953,Q91FF8
AF-0000000000000954,Q91FF6
AF-0000000000000955,D7UER1
AF-0000000000000956,Q91FF1
AF-0000000000000957,Q91FF0
AF-0000000000000958,Q91FE9
AF-0000000000000959,Q91FE0
AF-0000000000000960,Q91FD9
AF-0000000000000961,Q91FD6
AF-0000000000000962,Q91FD5
AF-0000000000000963,P24745
AF-0000000000000964,A7B3K3
AF-0000000000000965,C8WMP0
AF-0000000000000966,Q39371
AF-0000000000000967,C0HK72
AF-0000000000000968,Q9ZWB4
AF-0000000000000969,Q9LR73
AF-0000000000000970,Q9MBC1
AF-0000000000000971,C8WJW0
AF-0000000000000972,C8WGQ3
AF-0000000000000973,A7AZH2
AF-0000000000000974,P19871
AF-0000000000000975,P0DX23
AF-0000000000000976,P0DX24
AF-0000000000000977,P14060
AF-0000000000000978,P27365
AF-0000000000000979,Q60555
AF-0000000000000980,P24815
AF-0000000000000981,P22071
AF-0000000000000982,P26439
AF-0000000000000983,Q64421
AF-0000000000000984,P26149
AF-0000000000000985,P22072
AF-0000000000000986,O35296
AF-0000000000000987,P26150
AF-0000000000000988,Q61767
AF-0000000000000989,Q62878
AF-0000000000000990,Q61694
AF-0000000000000991,P27364
AF-0000000000000992,O35469
AF-0000000000000993,Q9H2F3
AF-0000000000000994,Q9EQC1
AF-0000000000000995,O35048
AF-0000000000000996,P33794
AF-0000000000000997,P14893
AF-0000000000000998,Q5IFP1
AF-0000000000000999,Q67477
AF-0000000000001000,O46516
AF-0000000000001001,A0A7H0DNE2
AF-0000000000001002,P9WQP6
AF-0000000000001003,P9WQP7
AF-0000000000001004,Q9N119
AF-0000000000001005,O57245
AF-0000000000001006,P21097
AF-0000000000001007,P26670
AF-0000000000001008,Q89187
AF-0000000000001009,Q9Y3L3
AF-0000000000001010,P55194
AF-0000000000001011,D3ZFJ3
AF-0000000000001012,P78314
AF-0000000000001013,Q06649
AF-0000000000001014,Q9V785
AF-0000000000001015,Q0V8K7
AF-0000000000001016,Q7L8J4
AF-0000000000001017,Q99LH9
AF-0000000000001018,Q5R9X9
AF-0000000000001019,Q5U584
AF-0000000000001020,A4IH82
AF-0000000000001021,O60239
AF-0000000000001022,Q9Z131
AF-0000000000001023,Q91Y80
AF-0000000000001024,C0HK73
AF-0000000000001025,Q84SM8
AF-0000000000001026,C7ASI9
AF-0000000000001027,F1CKI6
AF-0000000000001028,F2XF94
AF-0000000000001029,R9QMW4
AF-0000000000001030,R9QMW8
AF-0000000000001031,F1CKI8
AF-0000000000001032,R9QMR6
AF-0000000000001033,F1CKI9
AF-0000000000001034,P37046
AF-0000000000001035,P85078
AF-0000000000001036,C0HK74
AF-0000000000001037,B0XQT1
AF-0000000000001038,B8NIM4
AF-0000000000001039,Q6MYX3
AF-0000000000001040,Q0D131
AF-0000000000001041,C7ZKL6
AF-0000000000001042,A1D2R0
AF-0000000000001043,B0XZU3
AF-0000000000001044,B8NXI4
AF-0000000000001045,Q4WZ01
AF-0000000000001046,P0CI63
AF-0000000000001047,C7Z622
AF-0000000000001048,A1D5T7
AF-0000000000001049,Q59087
AF-0000000000001050,A1CPW7
AF-0000000000001051,Q2U2Z2
AF-0000000000001052,A6S694
AF-0000000000001053,Q59Z17
AF-0000000000001054,B9WC12
AF-0000000000001055,C5M799
AF-0000000000001056,C4YCH0
AF-0000000000001057,Q6BKA3
AF-0000000000001058,P05147
AF-0000000000001059,Q4PIL0
AF-0000000000001060,Q58HK4
AF-0000000000001061,P05195
AF-0000000000001062,B6H4C6
AF-0000000000001063,Q0U9X3
AF-0000000000001064,A5DAY6
AF-0000000000001065,A3LYE4
AF-0000000000001066,Q86ZM3
AF-0000000000001067,A4QYU7
AF-0000000000001068,B2WGR9
AF-0000000000001069,A7F996
AF-0000000000001070,D1ZR99
AF-0000000000001071,B6Q3C6
AF-0000000000001072,P0CI61
AF-0000000000001073,C9SU87
AF-0000000000001074,A0A3G2FQK2
AF-0000000000001075,P13475
AF-0000000000001076,A1C408
AF-0000000000001077,B0Y9Z9
AF-0000000000001078,Q4WCF1
AF-0000000000001079,Q2UHT9
AF-0000000000001080,A1C874
AF-0000000000001081,B0XVP0
AF-0000000000001082,Q4WZC3
AF-0000000000001083,Q2UB88
AF-0000000000001084,A2R8S7
AF-0000000000001085,Q0D1U6
AF-0000000000001086,A0RD64
AF-0000000000001087,Q739J0
AF-0000000000001088,C1ERL1
AF-0000000000001089,Q0VCA8
AF-0000000000001090,A6X798
AF-0000000000001091,B4EFS7
AF-0000000000001092,Q39LI1
AF-0000000000001093,Q60W34
AF-0000000000001094,Q19341
AF-0000000000001095,Q59K86
AF-0000000000001096,Q2HD63
AF-0000000000001097,Q1E5I0
AF-0000000000001098,P0CL87
AF-0000000000001099,P0CL86
AF-0000000000001100,Q1LCS4
AF-0000000000001101,Q46PT7
AF-0000000000001102,Q5U3F8
AF-0000000000001103,Q54S02
AF-0000000000001104,Q75CP6
AF-0000000000001105,P46952
AF-0000000000001106,Q28SE8
AF-0000000000001107,A5E0Z9
AF-0000000000001108,Q78JT3
AF-0000000000001109,Q4P2Q7
AF-0000000000001110,A7RIT9
AF-0000000000001111,A1DB76
AF-0000000000001112,Q7SDX3
AF-0000000000001113,B2T2S5
AF-0000000000001114,A5DLW3
AF-0000000000001115,A3LP72
AF-0000000000001116,B2AAJ5
AF-0000000000001117,Q83V26
AF-0000000000001118,A4REV8
AF-0000000000001119,P46953
AF-0000000000001120,Q5LSJ4
AF-0000000000001121,B1KJM7
AF-0000000000001122,Q8PM31
AF-0000000000001123,Q4UT95
AF-0000000000001124,B0RUZ7
AF-0000000000001125,Q8PAD0
AF-0000000000001126,Q3BV37
AF-0000000000001127,Q2P320
AF-0000000000001128,Q5H043
AF-0000000000001129,Q6P7I0
AF-0000000000001130,Q6DIZ0
AF-0000000000001131,Q6CFX1
AF-0000000000001132,P47096
AF-0000000000001133,Q46ZL2
AF-0000000000001134,Q9AJS8
AF-0000000000001135,Q9F131
AF-0000000000001136,Q0QFQ1
AF-0000000000001137,Q8NLB6
AF-0000000000001138,Q5EXK1
AF-0000000000001139,Q3S4B7
AF-0000000000001140,Q4W8C9
AF-0000000000001141,A9CH01
AF-0000000000001142,Q9SZE1
AF-0000000000001143,Q9C991
AF-0000000000001144,Q949M8
AF-0000000000001145,Q9SUC0
AF-0000000000001146,Q2HJD7
AF-0000000000001147,Q9XTI0
AF-0000000000001148,Q54CX6
AF-0000000000001149,Q9V8M5
AF-0000000000001150,P31937
AF-0000000000001151,P86199
AF-0000000000001152,Q99L13
AF-0000000000001153,Q5R5E7
AF-0000000000001154,P32185
AF-0000000000001155,P29266
AF-0000000000001156,A9AKG8
AF-0000000000001157,F8J2B3
AF-0000000000001158,Q53B54
AF-0000000000001159,P60615
AF-0000000000001160,P60616
AF-0000000000001161,P01385
AF-0000000000001162,P25670
AF-0000000000001163,B2BRQ5
AF-0000000000001164,A8S6A8
AF-0000000000001165,A1IVR8
AF-0000000000001166,A6MFK4
AF-0000000000001167,P01393
AF-0000000000001168,P01396
AF-0000000000001169,P01394
AF-0000000000001170,Q8UW29
AF-0000000000001171,P01380
AF-0000000000001172,P0C8R6
AF-0000000000001173,P01379
AF-0000000000001174,P01389
AF-0000000000001175,P25674
AF-0000000000001176,P01391
AF-0000000000001177,P01383
AF-0000000000001178,P25668
AF-0000000000001179,P01390
AF-0000000000001180,P01382
AF-0000000000001181,P01384
AF-0000000000001182,P01387
AF-0000000000001183,A8HDK7
AF-0000000000001184,A8HDK9
AF-0000000000001185,A8HDK6
AF-0000000000001186,A8HDK4
AF-0000000000001187,F8J2F2
AF-0000000000001188,P34074
AF-0000000000001189,Q2VBP5
AF-0000000000001190,Q2VBP4
AF-0000000000001191,B2BRQ6
AF-0000000000001192,C5ILC5
AF-0000000000001193,P0DKW9
AF-0000000000001194,A8N285
AF-0000000000001195,A8S6B0
AF-0000000000001196,A1IVR9
AF-0000000000001197,A6MFK5
AF-0000000000001198,P01397
AF-0000000000001199,P01395
AF-0000000000001200,A3FM53
AF-0000000000001201,P01381
AF-0000000000001202,P01388
AF-0000000000001203,P25669
AF-0000000000001204,P01386
AF-0000000000001205,A8HDK8
AF-0000000000001206,F8J2E6
AF-0000000000001207,Q53B55
AF-0000000000001208,Q53B53
AF-0000000000001209,Q53B59
AF-0000000000001210,Q2VBP3
AF-0000000000001211,A1IVR7
AF-0000000000001212,P25667
AF-0000000000001213,Q8UW28
AF-0000000000001214,P0DQQ1
AF-0000000000001215,P25671
AF-0000000000001216,P07526
AF-0000000000001217,F8J2D7
AF-0000000000001218,F8J2E5
AF-0000000000001219,C0HJD7
AF-0000000000001220,P0DQQ2
AF-0000000000001221,P25672
AF-0000000000001222,P80156
AF-0000000000001223,Q53B58
AF-0000000000001224,Q53B57
AF-0000000000001225,Q53B56
AF-0000000000001226,P25673
AF-0000000000001227,P80965
AF-0000000000001228,P82662
AF-0000000000001229,F8J2E1
AF-0000000000001230,F8J2E2
AF-0000000000001231,C0HM09
AF-0000000000001232,O42257
AF-0000000000001233,P86522
AF-0000000000001234,Q7T3J2
AF-0000000000001235,D2N116
AF-0000000000001236,P0C8R7
AF-0000000000001237,P0C8R8
AF-0000000000001238,P13495
AF-0000000000001239,P34073
AF-0000000000001240,P14612
AF-0000000000001241,Q7T2I3
AF-0000000000001242,P0CJ35
AF-0000000000001243,P85140
AF-0000000000001244,A7X4Q3
AF-0000000000001245,A7X4R0
AF-0000000000001246,Q9W7J5
AF-0000000000001247,Q2VBP8
AF-0000000000001248,Q2VBP6
AF-0000000000001249,P15816
AF-0000000000001250,P15817
AF-0000000000001251,O12961
AF-0000000000001252,O12962
AF-0000000000001253,Q9W729
AF-0000000000001254,Q8AY56
AF-0000000000001255,Q8AY55
AF-0000000000001256,P01398
AF-0000000000001257,P15815
AF-0000000000001258,Q8GSN8
AF-0000000000001259,Q9I0N5
AF-0000000000001260,P05100
AF-0000000000001261,P04395
AF-0000000000001262,P37878
AF-0000000000001263,P44321
AF-0000000000001264,Q9Y9P1
AF-0000000000001265,Q8UAN8
AF-0000000000001266,A8MF35
AF-0000000000001267,B8JBU6
AF-0000000000001268,Q2IHD7
AF-0000000000001269,A7HIL2
AF-0000000000001270,B4UIZ5
AF-0000000000001271,C3P1N9
AF-0000000000001272,C3LE50
AF-0000000000001273,A0RAB9
AF-0000000000001274,Q81UJ9
AF-0000000000001275,B7JSE3
AF-0000000000001276,Q73CV5
AF-0000000000001277,B7IJ32
AF-0000000000001278,C1EZP2
AF-0000000000001279,B7HEV9
AF-0000000000001280,B7HXM9
AF-0000000000001281,A7GLP0
AF-0000000000001282,B9IRB4
AF-0000000000001283,Q81HD0
AF-0000000000001284,Q63FD4
AF-0000000000001285,Q6HMV4
AF-0000000000001286,Q65DF9
AF-0000000000001287,A9VGI8
AF-0000000000001288,P94378
AF-0000000000001289,A7ZA84
AF-0000000000001290,Q6MGX6
AF-0000000000001291,Q0SN86
AF-0000000000001292,O51383
AF-0000000000001293,B7J1Z1
AF-0000000000001294,Q661J6
AF-0000000000001295,Q89LR7
AF-0000000000001296,A0KAJ8
AF-0000000000001297,Q39CW7
AF-0000000000001298,B1JYM2
AF-0000000000001299,Q1BTJ3
AF-0000000000001300,Q3ABT8
AF-0000000000001301,Q3J3U4
AF-0000000000001302,Q11IE7
AF-0000000000001303,Q5L6N0
AF-0000000000001304,Q3APM2
AF-0000000000001305,Q824B4
AF-0000000000001306,Q253J9
AF-0000000000001307,Q3B622
AF-0000000000001308,B3QKY6
AF-0000000000001309,B3EN08
AF-0000000000001310,A1BI83
AF-0000000000001311,A4SD50
AF-0000000000001312,Q9Z847
AF-0000000000001313,Q8KBD5
AF-0000000000001314,Q97EY6
AF-0000000000001315,A7FTE3
AF-0000000000001316,C3KTV2
AF-0000000000001317,A6LPI2
AF-0000000000001318,B2UXQ2
AF-0000000000001319,B2THZ1
AF-0000000000001320,A5I1A3
AF-0000000000001321,C1FKZ0
AF-0000000000001322,B1IJE7
AF-0000000000001323,A7GCV4
AF-0000000000001324,B1KZY0
AF-0000000000001325,Q18C13
AF-0000000000001326,A0PZK9
AF-0000000000001327,Q0TM75
AF-0000000000001328,Q8XHA9
AF-0000000000001329,Q0SPY0
AF-0000000000001330,Q896H4
AF-0000000000001331,Q8FUA2
AF-0000000000001332,A4QAA8
AF-0000000000001333,Q8NU33
AF-0000000000001334,Q4JYA4
AF-0000000000001335,Q6A5L3
AF-0000000000001336,Q11UN5
AF-0000000000001337,Q1IXS9
AF-0000000000001338,Q9RSQ0
AF-0000000000001339,Q24R48
AF-0000000000001340,A4J510
AF-0000000000001341,Q3YR73
AF-0000000000001342,Q2GHI5
AF-0000000000001343,Q5FG73
AF-0000000000001344,Q93FQ6
AF-0000000000001345,Q5HAG4
AF-0000000000001346,Q833H5
AF-0000000000001347,Q2J868
AF-0000000000001348,Q14IG1
AF-0000000000001349,A7NBW2
AF-0000000000001350,Q2A3P9
AF-0000000000001351,Q0BM56
AF-0000000000001352,Q5NH09
AF-0000000000001353,A4IY77
AF-0000000000001354,Q7NHP4
AF-0000000000001355,Q0BR48
AF-0000000000001356,A9B1N9
AF-0000000000001357,Q1IHD8
AF-0000000000001358,Q5FMR0
AF-0000000000001359,Q1G7S0
AF-0000000000001360,Q04CJ7
AF-0000000000001361,A8YWM6
AF-0000000000001362,Q74LU5
AF-0000000000001363,Q88VP8
AF-0000000000001364,Q38Y85
AF-0000000000001365,Q5X6N6
AF-0000000000001366,A5IG48
AF-0000000000001367,Q5ZX66
AF-0000000000001368,Q5WY41
AF-0000000000001369,Q6AGC6
AF-0000000000001370,Q92D89
AF-0000000000001371,C1L1K0
AF-0000000000001372,Q721N6
AF-0000000000001373,B8DEK7
AF-0000000000001374,P58621
AF-0000000000001375,A0AH42
AF-0000000000001376,Q0W5C8
AF-0000000000001377,B3DVC8
AF-0000000000001378,A3CTY6
AF-0000000000001379,P65413
AF-0000000000001380,A1KJA4
AF-0000000000001381,C1ANW0
AF-0000000000001382,Q9EUU9
AF-0000000000001383,B8ZRG8
AF-0000000000001384,O05678
AF-0000000000001385,Q740F6
AF-0000000000001386,A1UH86
AF-0000000000001387,Q1B7S1
AF-0000000000001388,A5U346
AF-0000000000001389,P9WJP6
AF-0000000000001390,P9WJP7
AF-0000000000001391,Q1CYD8
AF-0000000000001392,B2A7A8
AF-0000000000001393,Q1QMA3
AF-0000000000001394,Q2Y9K4
AF-0000000000001395,Q3JEY0
AF-0000000000001396,Q3SSP2
AF-0000000000001397,Q5YYA5
AF-0000000000001398,Q8ETG4
AF-0000000000001399,B2JS24
AF-0000000000001400,B2TCB2
AF-0000000000001401,Q13NQ1
AF-0000000000001402,B4S4K5
AF-0000000000001403,Q48DL2
AF-0000000000001404,B7V8A3
AF-0000000000001405,Q02SH7
AF-0000000000001406,Q9HX17
AF-0000000000001407,Q3K692
AF-0000000000001408,Q87VV5
AF-0000000000001409,Q4ZN72
AF-0000000000001410,Q1QEF7
AF-0000000000001411,Q2K4W8
AF-0000000000001412,Q1MCQ8
AF-0000000000001413,Q98DR6
AF-0000000000001414,Q92TT1
AF-0000000000001415,Q7UG12
AF-0000000000001416,Q0SI65
AF-0000000000001417,Q2IW19
AF-0000000000001418,Q6N6M8
AF-0000000000001419,Q214R5
AF-0000000000001420,Q137C7
AF-0000000000001421,C3PN66
AF-0000000000001422,A8GX84
AF-0000000000001423,Q1RJJ3
AF-0000000000001424,Q92IE0
AF-0000000000001425,Q4UM12
AF-0000000000001426,Q9ZDH7
AF-0000000000001427,C4K2P9
AF-0000000000001428,B0BX67
AF-0000000000001429,A8GRR0
AF-0000000000001430,Q68X22
AF-0000000000001431,Q1AWF5
AF-0000000000001432,Q2S2B5
AF-0000000000001433,Q5WGN4
AF-0000000000001434,Q4LBY8
AF-0000000000001435,A7X5V7
AF-0000000000001436,A6U471
AF-0000000000001437,Q2FEF3
AF-0000000000001438,Q2FVS1
AF-0000000000001439,A5IVC5
AF-0000000000001440,Q2YYZ2
AF-0000000000001441,Q5HDL2
AF-0000000000001442,A6QJI5
AF-0000000000001443,P65414
AF-0000000000001444,P65415
AF-0000000000001445,Q6GE90
AF-0000000000001446,Q6G6X6
AF-0000000000001447,A8Z534
AF-0000000000001448,P65416
AF-0000000000001449,B9DLR4
AF-0000000000001450,Q5HLQ3
AF-0000000000001451,Q8CRC1
AF-0000000000001452,Q4L8K2
AF-0000000000001453,Q49ZR8
AF-0000000000001454,Q829C5
AF-0000000000001455,Q9S208
AF-0000000000001456,B1W1Y7
AF-0000000000001457,Q31QG8
AF-0000000000001458,Q2JXG4
AF-0000000000001459,Q2JI31
AF-0000000000001460,Q5N3S0
AF-0000000000001461,Q0ID97
AF-0000000000001462,Q113S1
AF-0000000000001463,Q73G53
AF-0000000000001464,B3CM56
AF-0000000000001465,Q5GT31
AF-0000000000001466,Q8PJT1
AF-0000000000001467,Q4UVR0
AF-0000000000001468,B0RRX4
AF-0000000000001469,Q8P8C7
AF-0000000000001470,Q3BSA6
AF-0000000000001471,Q39147
AF-0000000000001472,Q8SQI1
AF-0000000000001473,P29372
AF-0000000000001474,Q04841
AF-0000000000001475,P23571
AF-0000000000001476,Q5XF51
AF-0000000000001477,A0A346CIB2
AF-0000000000001478,A0A346CIB0
AF-0000000000001479,A7X3S0
AF-0000000000001480,A7X3S2
AF-0000000000001481,A7X3V0
AF-0000000000001482,P0C603
AF-0000000000001483,A0S864
AF-0000000000001484,A0A346CIA0
AF-0000000000001485,A0S865
AF-0000000000001486,P83490
AF-0000000000001487,A0A346CIB3
AF-0000000000001488,Q06ZW0
AF-0000000000001489,C0HJD3
AF-0000000000001490,Q8AY51
AF-0000000000001491,Q9YGI2
AF-0000000000001492,C0HJW9
AF-0000000000001493,Q8AY50
AF-0000000000001494,C6JUP2
AF-0000000000001495,Q9YGI4
AF-0000000000001496,Q8AY49
AF-0000000000001497,Q9YGI1
AF-0000000000001498,Q6IZ95
AF-0000000000001499,Q2VBN2
AF-0000000000001500,P29179
AF-0000000000001501,O42255
AF-0000000000001502,C1IC49
AF-0000000000001503,P29180
AF-0000000000001504,O42256
AF-0000000000001505,P29181
AF-0000000000001506,A2CKF6
AF-0000000000001507,P29182
AF-0000000000001508,Q802B3
AF-0000000000001509,P25679
AF-0000000000001510,Q9W7I3
AF-0000000000001511,P25680
AF-0000000000001512,Q802B2
AF-0000000000001513,P01401
AF-0000000000001514,P01400
AF-0000000000001515,P01399
AF-0000000000001516,O93422
AF-0000000000001517,P60814
AF-0000000000001518,P0DSM9
AF-0000000000001519,A2CKF7
AF-0000000000001520,P82935
AF-0000000000001521,P85520
AF-0000000000001522,Q53B61
AF-0000000000001523,Q70WS8
AF-0000000000001524,P58370
AF-0000000000001525,P15818
AF-0000000000001526,P81783
AF-0000000000001527,Q9YGH9
AF-0000000000001528,O12963
AF-0000000000001529,Q9YGJ0
AF-0000000000001530,Q9YGH0
AF-0000000000001531,Q8JFX7
AF-0000000000001532,Q9PW19
AF-0000000000001533,P25682
AF-0000000000001534,P81782
AF-0000000000001535,C0HJT4
AF-0000000000001536,C0HKZ8
AF-0000000000001537,A7X3M9
AF-0000000000001538,A7X3R6
AF-0000000000001539,C0HJR1
AF-0000000000001540,A7X3M3
AF-0000000000001541,C0HJR2
AF-0000000000001542,P86096
AF-0000000000001543,A5X2W8
AF-0000000000001544,A7X6J0
AF-0000000000001545,P86423
AF-0000000000001546,P86098
AF-0000000000001547,P86424
AF-0000000000001548,P86099
AF-0000000000001549,A7X6I4
AF-0000000000001550,Q06401
AF-0000000000001551,A0R4S9
AF-0000000000001552,Q7D5C1
AF-0000000000001553,P71864
AF-0000000000001554,Q04616
AF-0000000000001555,A9KM56
AF-0000000000001556,Q0KAA1
AF-0000000000001557,A3DIJ8
AF-0000000000001558,P30871
AF-0000000000001559,P45267
AF-0000000000001560,Q82UI9
AF-0000000000001561,P01419
AF-0000000000001562,Q7T2I1
AF-0000000000001563,Q8UW27
AF-0000000000001564,E2ITZ3
AF-0000000000001565,P01412
AF-0000000000001566,C0HJI9
AF-0000000000001567,Q69CJ8
AF-0000000000001568,P01434
AF-0000000000001569,P32879
AF-0000000000001570,A8S6A4
AF-0000000000001571,P10808
AF-0000000000001572,A8HDJ7
AF-0000000000001573,A6MFK6
AF-0000000000001574,P01417
AF-0000000000001575,P01416
AF-0000000000001576,P01418
AF-0000000000001577,P01425
AF-0000000000001578,A8HDJ9
AF-0000000000001579,P25494
AF-0000000000001580,P68416
AF-0000000000001581,P01437
AF-0000000000001582,P68413
AF-0000000000001583,Q5UFR8
AF-0000000000001584,P68415
AF-0000000000001585,P68412
AF-0000000000001586,Q9YGC2
AF-0000000000001587,P86420
AF-0000000000001588,K9MCH1
AF-0000000000001589,P80548
AF-0000000000001590,P86095
AF-0000000000001591,C0HLK3
AF-0000000000001592,P34075
AF-0000000000001593,P34076
AF-0000000000001594,P68417
AF-0000000000001595,P68418
AF-0000000000001596,P01424
AF-0000000000001597,P01431
AF-0000000000001598,P68419
AF-0000000000001599,P01427
AF-0000000000001600,P01426
AF-0000000000001601,P60773
AF-0000000000001602,P60774
AF-0000000000001603,A8HDK0
AF-0000000000001604,Q45Z11
AF-0000000000001605,P25497
AF-0000000000001606,P0DXT0
AF-0000000000001607,A8HDJ4
AF-0000000000001608,A8HDJ5
AF-0000000000001609,F8J2G3
AF-0000000000001610,P0CAR4
AF-0000000000001611,P19959
AF-0000000000001612,A8HDJ8
AF-0000000000001613,P01433
AF-0000000000001614,P62376
AF-0000000000001615,Q8UW26
AF-0000000000001616,Q5UFR7
AF-0000000000001617,P10457
AF-0000000000001618,Q9YGW9
AF-0000000000001619,P01422
AF-0000000000001620,P25675
AF-0000000000001621,C0HM08
AF-0000000000001622,P01423
AF-0000000000001623,P0CB06
AF-0000000000001624,A8HDJ6
AF-0000000000001625,F8J2G5
AF-0000000000001626,P19958
AF-0000000000001627,Q9YGC4
AF-0000000000001628,P86422
AF-0000000000001629,P86097
AF-0000000000001630,P01420
AF-0000000000001631,P01432
AF-0000000000001632,Q9PSN6
AF-0000000000001633,A7X4R5
AF-0000000000001634,C1IC47
AF-0000000000001635,P19960
AF-0000000000001636,Q9YGX0
AF-0000000000001637,Q9YGW8
AF-0000000000001638,P01421
AF-0000000000001639,A7X4S0
AF-0000000000001640,C1IC48
AF-0000000000001641,F5CPD5
AF-0000000000001642,F5CPD6
AF-0000000000001643,F5CPD7
AF-0000000000001644,F5CPD8
AF-0000000000001645,F5CPD9
AF-0000000000001646,P62389
AF-0000000000001647,Q9YGC7
AF-0000000000001648,P60772
AF-0000000000001649,F5CPE4
AF-0000000000001650,P86425
AF-0000000000001651,Q9YGJ6
AF-0000000000001652,Q9YGJ5
AF-0000000000001653,O57326
AF-0000000000001654,O57327
AF-0000000000001655,P62388
AF-0000000000001656,P0CG02
AF-0000000000001657,P25495
AF-0000000000001658,P14613
AF-0000000000001659,P82849
AF-0000000000001660,P25496
AF-0000000000001661,P10459
AF-0000000000001662,P59275
AF-0000000000001663,P60770
AF-0000000000001664,P60771
AF-0000000000001665,Q9PTT0
AF-0000000000001666,P80958
AF-0000000000001667,P10455
AF-0000000000001668,P10458
AF-0000000000001669,P10460
AF-0000000000001670,P59276
AF-0000000000001671,P0CAR1
AF-0000000000001672,P10456
AF-0000000000001673,P0CAR3
AF-0000000000001674,P0CAR5
AF-0000000000001675,P60775
AF-0000000000001676,Q90VW1
AF-0000000000001677,Q7T2I5
AF-0000000000001678,Q9YGX1
AF-0000000000001679,P0C555
AF-0000000000001680,Q9W7K2
AF-0000000000001681,Q9W7K1
AF-0000000000001682,P59072
AF-0000000000001683,P59073
AF-0000000000001684,Q9W7K0
AF-0000000000001685,Q9W7J9
AF-0000000000001686,Q9W7J7
AF-0000000000001687,Q9W7J6
AF-0000000000001688,A8HDK1
AF-0000000000001689,Q02454
AF-0000000000001690,P0DMV6
AF-0000000000001691,Q98957
AF-0000000000001692,Q98956
AF-0000000000001693,P79810
AF-0000000000001694,Q98958
AF-0000000000001695,P85429
AF-0000000000001696,P0C5H4
AF-0000000000001697,P60304
AF-0000000000001698,P01455
AF-0000000000001699,P0CH80
AF-0000000000001700,P01448
AF-0000000000001701,P01467
AF-0000000000001702,P01447
AF-0000000000001703,P01456
AF-0000000000001704,P01451
AF-0000000000001705,P01468
AF-0000000000001706,O93471
AF-0000000000001707,A0A7T7DMY7
AF-0000000000001708,P86538
AF-0000000000001709,Q9PST4
AF-0000000000001710,Q9PST3
AF-0000000000001711,O93472
AF-0000000000001712,P01442
AF-0000000000001713,P01462
AF-0000000000001714,Q9DGH9
AF-0000000000001715,P01469
AF-0000000000001716,P01440
AF-0000000000001717,P01463
AF-0000000000001718,P01441
AF-0000000000001719,Q98959
AF-0000000000001720,P86539
AF-0000000000001721,Q98960
AF-0000000000001722,Q98962
AF-0000000000001723,P60301
AF-0000000000001724,P01459
AF-0000000000001725,P01446
AF-0000000000001726,P01470
AF-0000000000001727,P24780
AF-0000000000001728,P01458
AF-0000000000001729,P60302
AF-0000000000001730,O93473
AF-0000000000001731,O73856
AF-0000000000001732,Q9W6W9
AF-0000000000001733,P01443
AF-0000000000001734,P01461
AF-0000000000001735,P60303
AF-0000000000001736,P01452
AF-0000000000001737,O73857
